1.0,1.2
1.0,1.3
1.0,1.3
1.0,1.4
22.50061527966436,31.683334646970568
1.0,1.4
20.123822679627228,20.951473442666263
26.23542501712234,18.6135327214487
30.189668879456285,20.816935241485783
21.01719591601946,23.760520778179227
21.841621587198865,24.67922667356804
12.49714971828871,17.40851054676032
22.425334118821066,13.18150451880755
23.66460938659122,16.552476119263808
16.665993702092585,18.496149415128162
17.078991171412348,23.839957889678715
26.57367394927394,23.73634388448321
11.742949589878283,29.270637566263332
24.668251032998953,22.31071408957049
23.93863555285088,15.557365978223888
12.8926969063627,30.406223217635734
25.66227957640397,22.116048404962694
39.4208725545191,15.101456753667318
31.25447763733285,19.384472337940014
23.387717112135725,17.235177333036212
23.840865612047928,16.49315392997183
28.083481736331073,16.958769183203163
20.767598380849986,17.01299470484185
17.83468139642976,20.823212483076837
20.72003258167668,14.04530681904203
24.450031474086792,14.686827806018261
20.493004678201128,20.583184707972844
28.057463266604184,16.632771625075787
19.290728310819414,16.41336327093853
23.343010640828556,25.581399907701762
20.107215822472455,21.79582079216475
24.87948569272587,17.455845193769406
37.19492780977586,25.084475743336228
27.846203678690614,11.459460014469677
24.4635248179684,24.57558526645178
23.251430007232738,17.02877694967534
30.19847033157975,10.3420862820129
28.404620333617927,20.718061276641322
16.617334093336407,22.300914656131024
23.973707883545607,23.960333099656708
23.794257089042148,23.588145847979057
29.40525472562415,25.545170318232294
